2026-04-29T09:46:27.751Z,9.89,[object Object],44.11,3.00,51
2026-04-29T09:46:28.727Z,26.28,[object Object],44.14,2.00,51
2026-04-29T09:47:04.131Z,5.38,0,44.26,2.00,51
2026-04-29T09:47:05.112Z,25.41,0,44.39,5.00,51
2026-04-29T09:47:06.135Z,27.21,0,44.40,0.00,51
2026-04-29T09:47:07.149Z,25.10,0,44.44,0.00,51
2026-04-29T09:47:08.190Z,26.36,0,44.46,0.00,51
2026-04-29T09:47:09.241Z,25.50,0,44.47,0.00,51
2026-04-29T09:47:10.223Z,31.88,0,44.48,2.00,51
2026-04-29T09:47:11.222Z,26.60,0,44.51,0.00,51
2026-04-29T09:47:12.270Z,26.25,0,44.57,5.00,51
2026-04-29T09:47:13.279Z,28.50,0,44.59,3.00,51
2026-04-29T09:47:14.319Z,30.32,0,44.60,4.00,51
2026-04-29T09:47:15.357Z,36.26,0,44.65,20.00,51
2026-04-29T09:47:16.306Z,34.33,0,44.68,8.00,51
2026-04-29T09:47:17.313Z,27.05,0,44.72,1.00,51
2026-04-29T09:47:18.387Z,27.26,0,44.83,10.00,51
2026-04-29T09:47:19.368Z,30.82,0,44.86,5.00,51
2026-04-29T09:47:20.386Z,30.08,0,44.90,2.00,51
2026-04-29T09:47:21.453Z,30.89,0,45.00,6.00,51
2026-04-29T09:47:22.470Z,33.95,0,45.00,11.00,51
2026-04-29T09:47:23.409Z,33.88,0,45.06,5.00,51
2026-04-29T09:47:24.489Z,32.64,0,45.14,5.00,51
